2020-11-13 12:59:07.186 - INFO - 5214 - azureml.automl.runtime.fit_pipeline._run_model_explanability:403 - Bypassing model explanations as the explanations for the best run will be performed during training
2020-11-13 12:59:07.388 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_18][End fit_pipeline]memory usage 1440460800
2020-11-13 12:59:07.388 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_18][End fit_pipeline]child memory usage 1576357888
2020-11-13 12:59:07.389 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_18][End fit_pipeline]cpu time 231.728563
2020-11-13 12:59:07.389 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_18][End fit_pipeline]child cpu time 216.706366
2020-11-13 12:59:07.489 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_18][End fit_pipeline]memory usage 1440460800
2020-11-13 12:59:07.490 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_18][End fit_pipeline]child memory usage 1576357888
2020-11-13 12:59:07.490 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_18][End fit_pipeline]cpu time 231.777398
2020-11-13 12:59:07.490 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_18][End fit_pipeline]child cpu time 216.706366
2020-11-13 12:59:07.491 - INFO - 5214 - azureml.train.automl.runtime._automl_job_phases.training_iteration.run:61 - Child run completed with accuracy=0.7261001517450683 after 0.232655 seconds.
2020-11-13 12:59:07.491 - INFO - 5214 - azureml.automl.core._run.run_lifecycle_utilities.complete_run:72 - Marking run AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_18 as Completed.
2020-11-13 12:59:13.480 - INFO - 5214 - azureml.train.automl.runtime._runtime_client._log_activity:92 - ActivityCompleted: Activity=FitIteration, HowEnded=Success, Duration=49853.52[ms]
2020-11-13 12:59:13.481 - INFO - 5214 - azureml.train.automl.runtime._runtime_client._execute_all_iterations:441 - Start iteration: 19
2020-11-13 12:59:13.483 - INFO - 5214 - azureml.train.automl.runtime._runtime_client._log_activity:54 - ActivityStarted: FitIteration
2020-11-13 12:59:13.490 - INFO - 5214 - azureml.train.automl._azureautomlclient._log_activity:54 - ActivityStarted: GetPipeline
2020-11-13 12:59:13.490 - INFO - 5214 - azureml.train.automl._azureautomlclient._get_tasks:725 - Querying Jasmine for a max of next 1 tasks.
2020-11-13 12:59:16.280 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - memory usage 1440485376
2020-11-13 12:59:16.281 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - child memory usage 1576390656
2020-11-13 12:59:16.281 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - cpu time 232.037867
2020-11-13 12:59:16.282 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - child cpu time 216.706366
2020-11-13 12:59:16.751 - INFO - 5214 - azureml.train.automl._azureautomlclient._log_activity:92 - ActivityCompleted: Activity=GetPipeline, HowEnded=Success, Duration=3261.23[ms]
2020-11-13 12:59:16.751 - INFO - 5214 - azureml.train.automl.runtime._runtime_client._fit_iteration:648 - Received pipeline ID bc9206626b500d75953081471497ef8df99a5b5f
2020-11-13 12:59:16.816 - INFO - 5214 - azureml.automl.core._run.run_lifecycle_utilities.start_run:54 - Marking run AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19 as Started.
2020-11-13 12:59:17.739 - INFO - 5214 - azureml.train.automl.runtime._automl_job_phases.training_iteration.run:36 - Beginning the training iteration for run AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19.
2020-11-13 12:59:17.741 - INFO - 5214 - azureml.automl.runtime.fit_pipeline.log_system_info:398 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19]CPU logical cores: 2, CPU cores: 2, virtual memory: 7284367360, swap memory: 0.
2020-11-13 12:59:17.741 - INFO - 5214 - azureml.automl.runtime.fit_pipeline.log_system_info:405 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19]Platform information: Linux.
2020-11-13 12:59:17.779 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19][Starting fit_pipeline]memory usage 1440485376
2020-11-13 12:59:17.779 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19][Starting fit_pipeline]child memory usage 1576390656
2020-11-13 12:59:17.780 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19][Starting fit_pipeline]cpu time 232.172232
2020-11-13 12:59:17.780 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19][Starting fit_pipeline]child cpu time 216.706366
2020-11-13 12:59:17.781 - INFO - 5214 - azureml.automl.runtime.fit_pipeline._check_iteration_time:778 - Component PrepareData finished after 0.0006619166666666667 minutes.
2020-11-13 12:59:17.828 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19][Before executing pipeline]memory usage 1440485376
2020-11-13 12:59:17.828 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19][Before executing pipeline]child memory usage 1576390656
2020-11-13 12:59:17.828 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19][Before executing pipeline]cpu time 232.192204
2020-11-13 12:59:17.828 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - [RunId:AutoML_d77d62f2-6720-42b7-9f1a-3f67a5381e7f_19][Before executing pipeline]child cpu time 216.706366
2020-11-13 12:59:17.829 - INFO - 5214 - azureml.automl.runtime.pipeline_run_helper._log_activity:54 - ActivityStarted: RunPipeline
2020-11-13 12:59:17.969 - INFO - 5214 - azureml.automl.runtime.shared.resource_limits.__init__:78 - Limits set to mem_in_mb=None, wall_time_in_s=1080, total_wall_time_in_s=31449600, cpu_time_in_s=None, num_processes=None, grace_period_in_s=None, 
2020-11-13 12:59:17.970 - INFO - 5214 - azureml.automl.runtime.shared.limit_function_call_spawn.execute:102 - Calling function <bound method ClientRunner._run of <azureml.automl.runtime.shared.runner.ClientRunner object at 0x7f97b04f3da0>> with argument types: [<class 'azureml.automl.runtime.shared.datasets.ClientDatasets'>, <class 'azureml.automl.runtime.shared.pipeline_spec.PipelineSpec'>, <class 'azureml.automl.runtime.shared.problem_info.ProblemInfo'>], {'sets_to_run': <class 'list'>, 'subsample_percent': <class 'float'>, 'random_state': <class 'NoneType'>, 'subsample_seed': <class 'NoneType'>, 'include_models': <class 'bool'>}
2020-11-13 12:59:22.927 - INFO - 28653 - azureml.automl.runtime.featurization.data_transformer._logger_wrapper:81 - Feature sweeping enabled: False
2020-11-13 12:59:22.927 - INFO - 28653 - azureml.automl.runtime.featurization.data_transformer._logger_wrapper:81 - Feature sweeping timeout: 86400
2020-11-13 12:59:22.933 - INFO - 28653 - azureml.automl.runtime.shared.runner._log_activity:54 - ActivityStarted: Run
2020-11-13 12:59:22.934 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.load:229 - Loading from file cache
2020-11-13 12:59:22.934 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: load
2020-11-13 12:59:22.934 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store._try_loading_saved_as_object:263 - Loading the saved_as object from cache.
2020-11-13 12:59:22.969 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store._try_loading_saved_as_object:266 - The saved_as object is: {'featurized_cv_split_0': <_SavedAsProtocol.PICKLE: 1>, 'featurized_cv_split_1': <_SavedAsProtocol.PICKLE: 1>, 'X': <_SavedAsProtocol.SCIPY: 3>, 'y': <_SavedAsProtocol.NUMPY: 2>, 'X_valid': <_SavedAsProtocol.PICKLE: 1>, 'y_valid': <_SavedAsProtocol.PICKLE: 1>, 'sample_weight': <_SavedAsProtocol.PICKLE: 1>, 'sample_weight_valid': <_SavedAsProtocol.PICKLE: 1>, 'x_raw_column_names': <_SavedAsProtocol.PICKLE: 1>, 'cv_splits_indices': <_SavedAsProtocol.PICKLE: 1>, 'transformers': <_SavedAsProtocol.PICKLE: 1>, 'cv_splits': <_SavedAsProtocol.PICKLE: 1>, '_on_demand_pickle_keys': <_SavedAsProtocol.PICKLE: 1>, 'timeseries': <_SavedAsProtocol.PICKLE: 1>, 'timeseries_param_dict': <_SavedAsProtocol.PICKLE: 1>, 'data_snapshot_str': <_SavedAsProtocol.PICKLE: 1>, 'class_labels': <_SavedAsProtocol.NUMPY: 2>, 'X_raw': <_SavedAsProtocol.PICKLE: 1>, 'y_raw': <_SavedAsProtocol.NUMPY: 2>, 'train CV splits': <_SavedAsProtocol.PICKLE: 1>, 'featurized train CV splits': <_SavedAsProtocol.PICKLE: 1>, 'dataset_cached_keys': <_SavedAsProtocol.PICKLE: 1>}
2020-11-13 12:59:22.981 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=load, HowEnded=Success, Duration=46.81[ms]
2020-11-13 12:59:22.981 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: get
2020-11-13 12:59:22.981 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: dataset_cached_keys
2020-11-13 12:59:22.995 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=get, HowEnded=Success, Duration=13.87[ms]
2020-11-13 12:59:22.995 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: get
2020-11-13 12:59:22.995 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: y
2020-11-13 12:59:23.034 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: X_raw
2020-11-13 12:59:23.109 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: X
2020-11-13 12:59:23.158 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: class_labels
2020-11-13 12:59:23.173 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: train CV splits
2020-11-13 12:59:23.187 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: featurized train CV splits
2020-11-13 12:59:23.201 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: y_raw
2020-11-13 12:59:23.225 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=get, HowEnded=Success, Duration=229.76[ms]
2020-11-13 12:59:23.225 - INFO - 28653 - azureml.automl.runtime.shared.runner._log_activity:54 - ActivityStarted: RunCV
2020-11-13 12:59:23.225 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.load:229 - Loading from file cache
2020-11-13 12:59:23.225 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: load
2020-11-13 12:59:23.225 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store._try_loading_saved_as_object:263 - Loading the saved_as object from cache.
2020-11-13 12:59:23.240 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store._try_loading_saved_as_object:266 - The saved_as object is: {'featurized_cv_split_0': <_SavedAsProtocol.PICKLE: 1>, 'featurized_cv_split_1': <_SavedAsProtocol.PICKLE: 1>, 'X': <_SavedAsProtocol.SCIPY: 3>, 'y': <_SavedAsProtocol.NUMPY: 2>, 'X_valid': <_SavedAsProtocol.PICKLE: 1>, 'y_valid': <_SavedAsProtocol.PICKLE: 1>, 'sample_weight': <_SavedAsProtocol.PICKLE: 1>, 'sample_weight_valid': <_SavedAsProtocol.PICKLE: 1>, 'x_raw_column_names': <_SavedAsProtocol.PICKLE: 1>, 'cv_splits_indices': <_SavedAsProtocol.PICKLE: 1>, 'transformers': <_SavedAsProtocol.PICKLE: 1>, 'cv_splits': <_SavedAsProtocol.PICKLE: 1>, '_on_demand_pickle_keys': <_SavedAsProtocol.PICKLE: 1>, 'timeseries': <_SavedAsProtocol.PICKLE: 1>, 'timeseries_param_dict': <_SavedAsProtocol.PICKLE: 1>, 'data_snapshot_str': <_SavedAsProtocol.PICKLE: 1>, 'class_labels': <_SavedAsProtocol.NUMPY: 2>, 'X_raw': <_SavedAsProtocol.PICKLE: 1>, 'y_raw': <_SavedAsProtocol.NUMPY: 2>, 'train CV splits': <_SavedAsProtocol.PICKLE: 1>, 'featurized train CV splits': <_SavedAsProtocol.PICKLE: 1>, 'dataset_cached_keys': <_SavedAsProtocol.PICKLE: 1>}
2020-11-13 12:59:23.255 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=load, HowEnded=Success, Duration=30.5[ms]
2020-11-13 12:59:23.256 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: get
2020-11-13 12:59:23.256 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: featurized_cv_split_0
2020-11-13 12:59:23.330 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=get, HowEnded=Success, Duration=74.61[ms]
2020-11-13 12:59:23.332 - INFO - 28653 - azureml.automl.runtime.shared.runner._log_activity:54 - ActivityStarted: TimeFit
2020-11-13 12:59:23.371 - INFO - 28653 - azureml.automl.runtime.shared.runner._log_activity:92 - ActivityCompleted: Activity=TimeFit, HowEnded=Success, Duration=39.14[ms]
2020-11-13 12:59:23.371 - INFO - 28653 - azureml.automl.runtime.shared.metrics_utilities._log_activity:54 - ActivityStarted: Predict
2020-11-13 12:59:23.373 - INFO - 28653 - azureml.automl.runtime.shared.metrics_utilities._log_activity:92 - ActivityCompleted: Activity=Predict, HowEnded=Success, Duration=2.13[ms]
2020-11-13 12:59:23.374 - INFO - 28653 - azureml.automl.runtime.shared.metrics_utilities._log_activity:54 - ActivityStarted: ComputeMetrics
2020-11-13 12:59:23.375 - INFO - 28653 - azureml.automl.runtime.shared.metrics_utilities.log_classification_debug:142 - Classification metrics debug: {'y_test': (13180,), 'y_pred_probs': (13180, 2), 'unique_y_test': (2,), 'class_labels': (2,), 'train_labels': (2,), 'n_missing_train': 0, 'n_missing_valid': 0, 'sample_weight': None}
2020-11-13 12:59:23.518 - INFO - 28653 - azureml.automl.runtime.shared.metrics_utilities._log_activity:92 - ActivityCompleted: Activity=ComputeMetrics, HowEnded=Success, Duration=144.19[ms]
2020-11-13 12:59:23.518 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.load:229 - Loading from file cache
2020-11-13 12:59:23.518 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: load
2020-11-13 12:59:23.518 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store._try_loading_saved_as_object:263 - Loading the saved_as object from cache.
2020-11-13 12:59:23.533 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store._try_loading_saved_as_object:266 - The saved_as object is: {'featurized_cv_split_0': <_SavedAsProtocol.PICKLE: 1>, 'featurized_cv_split_1': <_SavedAsProtocol.PICKLE: 1>, 'X': <_SavedAsProtocol.SCIPY: 3>, 'y': <_SavedAsProtocol.NUMPY: 2>, 'X_valid': <_SavedAsProtocol.PICKLE: 1>, 'y_valid': <_SavedAsProtocol.PICKLE: 1>, 'sample_weight': <_SavedAsProtocol.PICKLE: 1>, 'sample_weight_valid': <_SavedAsProtocol.PICKLE: 1>, 'x_raw_column_names': <_SavedAsProtocol.PICKLE: 1>, 'cv_splits_indices': <_SavedAsProtocol.PICKLE: 1>, 'transformers': <_SavedAsProtocol.PICKLE: 1>, 'cv_splits': <_SavedAsProtocol.PICKLE: 1>, '_on_demand_pickle_keys': <_SavedAsProtocol.PICKLE: 1>, 'timeseries': <_SavedAsProtocol.PICKLE: 1>, 'timeseries_param_dict': <_SavedAsProtocol.PICKLE: 1>, 'data_snapshot_str': <_SavedAsProtocol.PICKLE: 1>, 'class_labels': <_SavedAsProtocol.NUMPY: 2>, 'X_raw': <_SavedAsProtocol.PICKLE: 1>, 'y_raw': <_SavedAsProtocol.NUMPY: 2>, 'train CV splits': <_SavedAsProtocol.PICKLE: 1>, 'featurized train CV splits': <_SavedAsProtocol.PICKLE: 1>, 'dataset_cached_keys': <_SavedAsProtocol.PICKLE: 1>}
2020-11-13 12:59:23.546 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=load, HowEnded=Success, Duration=28.14[ms]
2020-11-13 12:59:23.547 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: get
2020-11-13 12:59:23.547 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: featurized_cv_split_1
2020-11-13 12:59:23.618 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=get, HowEnded=Success, Duration=71.38[ms]
2020-11-13 12:59:23.619 - INFO - 28653 - azureml.automl.runtime.shared.runner._log_activity:54 - ActivityStarted: TimeFit
2020-11-13 12:59:23.663 - INFO - 28653 - azureml.automl.runtime.shared.runner._log_activity:92 - ActivityCompleted: Activity=TimeFit, HowEnded=Success, Duration=43.77[ms]
2020-11-13 12:59:23.663 - INFO - 28653 - azureml.automl.runtime.shared.metrics_utilities._log_activity:54 - ActivityStarted: Predict
2020-11-13 12:59:23.665 - INFO - 28653 - azureml.automl.runtime.shared.metrics_utilities._log_activity:92 - ActivityCompleted: Activity=Predict, HowEnded=Success, Duration=1.96[ms]
2020-11-13 12:59:23.665 - INFO - 28653 - azureml.automl.runtime.shared.metrics_utilities._log_activity:54 - ActivityStarted: ComputeMetrics
2020-11-13 12:59:23.666 - INFO - 28653 - azureml.automl.runtime.shared.metrics_utilities.log_classification_debug:142 - Classification metrics debug: {'y_test': (13180,), 'y_pred_probs': (13180, 2), 'unique_y_test': (2,), 'class_labels': (2,), 'train_labels': (2,), 'n_missing_train': 0, 'n_missing_valid': 0, 'sample_weight': None}
2020-11-13 12:59:23.805 - INFO - 28653 - azureml.automl.runtime.shared.metrics_utilities._log_activity:92 - ActivityCompleted: Activity=ComputeMetrics, HowEnded=Success, Duration=140.37[ms]
2020-11-13 12:59:23.805 - INFO - 28653 - azureml.automl.runtime.shared.runner._log_activity:92 - ActivityCompleted: Activity=RunCV, HowEnded=Success, Duration=580.7[ms]
2020-11-13 12:59:23.806 - INFO - 28653 - azureml.automl.runtime.shared.runner._log_activity:54 - ActivityStarted: RunCVMean
2020-11-13 12:59:23.809 - INFO - 28653 - azureml.automl.runtime.shared.runner._log_activity:92 - ActivityCompleted: Activity=RunCVMean, HowEnded=Success, Duration=3.71[ms]
2020-11-13 12:59:23.810 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: get
2020-11-13 12:59:23.810 - INFO - 28653 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: dataset_cached_keys
2020-11-13 12:59:23.825 - INFO - 28653 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=get, HowEnded=Success, Duration=15.57[ms]
2020-11-13 12:59:23.947 - INFO - 28653 - azureml.automl.runtime.shared.runner._log_activity:92 - ActivityCompleted: Activity=Run, HowEnded=Success, Duration=1013.96[ms]
2020-11-13 12:59:25.507 - INFO - 5214 - azureml.automl.runtime.shared.resource_limits.__init__:78 - Limits set to mem_in_mb=None, wall_time_in_s=1080, total_wall_time_in_s=31449600, cpu_time_in_s=None, num_processes=None, grace_period_in_s=None, 
2020-11-13 12:59:25.507 - INFO - 5214 - azureml.automl.runtime.shared.limit_function_call_spawn.execute:102 - Calling function <bound method ClientRunner._run of <azureml.automl.runtime.shared.runner.ClientRunner object at 0x7f97b04f3da0>> with argument types: [<class 'azureml.automl.runtime.shared.datasets.ClientDatasets'>, <class 'azureml.automl.runtime.shared.pipeline_spec.PipelineSpec'>, <class 'azureml.automl.runtime.shared.problem_info.ProblemInfo'>], {'sets_to_run': <class 'list'>, 'subsample_percent': <class 'NoneType'>, 'random_state': <class 'NoneType'>, 'subsample_seed': <class 'int'>, 'include_models': <class 'bool'>}
2020-11-13 12:59:26.336 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - memory usage 1440845824
2020-11-13 12:59:26.337 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_memory_usage:62 - child memory usage 1650155520
2020-11-13 12:59:26.337 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - cpu time 232.589645
2020-11-13 12:59:26.337 - INFO - 5214 - azureml.automl.core.systemusage_telemetry._log_cpu_usage:71 - child cpu time 221.917947
2020-11-13 12:59:30.253 - INFO - 28977 - azureml.automl.runtime.featurization.data_transformer._logger_wrapper:81 - Feature sweeping enabled: False
2020-11-13 12:59:30.253 - INFO - 28977 - azureml.automl.runtime.featurization.data_transformer._logger_wrapper:81 - Feature sweeping timeout: 86400
2020-11-13 12:59:30.259 - INFO - 28977 - azureml.automl.runtime.shared.runner._log_activity:54 - ActivityStarted: Run
2020-11-13 12:59:30.259 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store.load:229 - Loading from file cache
2020-11-13 12:59:30.259 - INFO - 28977 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: load
2020-11-13 12:59:30.259 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store._try_loading_saved_as_object:263 - Loading the saved_as object from cache.
2020-11-13 12:59:30.294 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store._try_loading_saved_as_object:266 - The saved_as object is: {'featurized_cv_split_0': <_SavedAsProtocol.PICKLE: 1>, 'featurized_cv_split_1': <_SavedAsProtocol.PICKLE: 1>, 'X': <_SavedAsProtocol.SCIPY: 3>, 'y': <_SavedAsProtocol.NUMPY: 2>, 'X_valid': <_SavedAsProtocol.PICKLE: 1>, 'y_valid': <_SavedAsProtocol.PICKLE: 1>, 'sample_weight': <_SavedAsProtocol.PICKLE: 1>, 'sample_weight_valid': <_SavedAsProtocol.PICKLE: 1>, 'x_raw_column_names': <_SavedAsProtocol.PICKLE: 1>, 'cv_splits_indices': <_SavedAsProtocol.PICKLE: 1>, 'transformers': <_SavedAsProtocol.PICKLE: 1>, 'cv_splits': <_SavedAsProtocol.PICKLE: 1>, '_on_demand_pickle_keys': <_SavedAsProtocol.PICKLE: 1>, 'timeseries': <_SavedAsProtocol.PICKLE: 1>, 'timeseries_param_dict': <_SavedAsProtocol.PICKLE: 1>, 'data_snapshot_str': <_SavedAsProtocol.PICKLE: 1>, 'class_labels': <_SavedAsProtocol.NUMPY: 2>, 'X_raw': <_SavedAsProtocol.PICKLE: 1>, 'y_raw': <_SavedAsProtocol.NUMPY: 2>, 'train CV splits': <_SavedAsProtocol.PICKLE: 1>, 'featurized train CV splits': <_SavedAsProtocol.PICKLE: 1>, 'dataset_cached_keys': <_SavedAsProtocol.PICKLE: 1>}
2020-11-13 12:59:30.306 - INFO - 28977 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=load, HowEnded=Success, Duration=46.44[ms]
2020-11-13 12:59:30.306 - INFO - 28977 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: get
2020-11-13 12:59:30.306 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: dataset_cached_keys
2020-11-13 12:59:30.318 - INFO - 28977 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=get, HowEnded=Success, Duration=12.04[ms]
2020-11-13 12:59:30.318 - INFO - 28977 - azureml.automl.runtime.shared.cache_store._log_activity:54 - ActivityStarted: get
2020-11-13 12:59:30.318 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: y
2020-11-13 12:59:30.341 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: X_raw
2020-11-13 12:59:30.401 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: X
2020-11-13 12:59:30.446 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: class_labels
2020-11-13 12:59:30.461 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: train CV splits
2020-11-13 12:59:30.518 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: featurized train CV splits
2020-11-13 12:59:30.550 - INFO - 28977 - azureml.automl.runtime.shared.file_cache_store.get:153 - Getting data for key: y_raw
2020-11-13 12:59:30.570 - INFO - 28977 - azureml.automl.runtime.shared.cache_store._log_activity:92 - ActivityCompleted: Activity=get, HowEnded=Success, Duration=251.5[ms]
2020-11-13 12:59:30.570 - INFO - 28977 - azureml.automl.runtime.shared.runner._log_activity:54 - ActivityStarted: TrainFull
2020-11-13 12:59:30.581 - INFO - 28977 - azureml.automl.runtime.shared.runner._log_activity:54 - ActivityStarted: TimeFit
2020-11-13 12:59:30.658 - INFO - 28977 - azureml.automl.runtime.shared.runner._log_activity:92 - ActivityCompleted: Activity=TimeFit, HowEnded=Success, Duration=76.32[ms]
2020-11-13 12:59:30.658 - INFO - 28977 - azureml.automl.runtime.shared.metrics_utilities._log_activity:54 - ActivityStarted: Predict
2020-11-13 12:59:30.662 - INFO - 28977 - azureml.automl.runtime.shared.metrics_utilities._log_activity:92 - ActivityCompleted: Activity=Predict, HowEnded=Success, Duration=4.2[ms]
2020-11-13 12:59:30.663 - INFO - 28977 - azureml.automl.runtime.shared.metrics_utilities._log_activity:54 - ActivityStarted: ComputeMetrics
2020-11-13 12:59:30.664 - INFO - 28977 - azureml.automl.runtime.shared.metrics_utilities.log_classification_debug:142 - Classification metrics debug: {'y_test': (26360,), 'y_pred_probs': (26360, 2), 'unique_y_test': (2,), 'class_labels': (2,), 'train_labels': (2,), 'n_missing_train': 0, 'n_missing_valid': 0, 'sample_weight': None}
2020-11-13 12:59:30.930 - INFO - 28977 - azureml.automl.runtime.shared.metrics_utilities._log_activity:92 - ActivityCompleted: Activity=ComputeMetrics, HowEnded=Success, Duration=267.78[ms]
2020-11-13 12:59:30.931 - INFO - 28977 - azureml.automl.runtime.shared.runner._log_activity:92 - ActivityCompleted: Activity=TrainFull, HowEnded=Success, Duration=360.75[ms]
